title,authors,pdf_link,release_date,document_name
zkevm_getBatchByNumber - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-getbatchbynumber-polygon-zkevm,,reference-zkevm-getbatchbynumber-polygon-zkevm.pdf
eth_getLogs - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-getlogs-polygon-zkevm,,reference-eth-getlogs-polygon-zkevm.pdf
zkevm_getBroadcastURI - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-getbroadcasturi-polygon-zkevm,,reference-zkevm-getbroadcasturi-polygon-zkevm.pdf
eth_getStorageAt - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-getstorageat-polygon-zkevm,,reference-eth-getstorageat-polygon-zkevm.pdf
zkevm_isBlockConsolidated - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-isblockconsolidated-polygon-zkevm,,reference-zkevm-isblockconsolidated-polygon-zkevm.pdf
eth_getTransactionByBlockHashAndIndex - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-gettransactionbyblockhashandindex-polygon-zkevm,,reference-eth-gettransactionbyblockhashandindex-polygon-zkevm.pdf
zkevm_isBlockVirtualized - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-isblockvirtualized-polygon-zkevm,,reference-zkevm-isblockvirtualized-polygon-zkevm.pdf
eth_getTransactionByBlockNumberAndIndex - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-gettransactionbyblocknumberandindex-polygon-zkevm,,reference-eth-gettransactionbyblocknumberandindex-polygon-zkevm.pdf
zkevm_verifiedBatchNumber - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-verifiedbatchnumber-polygon-zkevm,,reference-zkevm-verifiedbatchnumber-polygon-zkevm.pdf
eth_getTransactionByHash - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-gettransactionbyhash-polygon-zkevm,,reference-eth-gettransactionbyhash-polygon-zkevm.pdf
zkevm_virtualBatchNumber - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-virtualbatchnumber-polygon-zkevm,,reference-zkevm-virtualbatchnumber-polygon-zkevm.pdf
eth_getCompilers - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-getcompilers-polygon-zkevm,,reference-eth-getcompilers-polygon-zkevm.pdf
eth_getUncleByBlockHashAndIndex - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-getunclebyblockhashandindex-polygon-zkevm,,reference-eth-getunclebyblockhashandindex-polygon-zkevm.pdf
eth_getUncleByBlockNumberAndIndex - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-getunclebyblocknumberandindex-polygon-zkevm,,reference-eth-getunclebyblocknumberandindex-polygon-zkevm.pdf
eth_getUncleCountByBlockHash - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-getunclecountbyblockhash-polygon-zkevm,,reference-eth-getunclecountbyblockhash-polygon-zkevm.pdf
eth_getUncleCountByBlockNumber - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-getunclecountbyblocknumber-polygon-zkevm,,reference-eth-getunclecountbyblocknumber-polygon-zkevm.pdf
eth_protocolVersion - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-protocolversion-polygon-zkevm,,reference-eth-protocolversion-polygon-zkevm.pdf
eth_blockNumber - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-blocknumber-polygon-zkevm,,reference-eth-blocknumber-polygon-zkevm.pdf
eth_getTransactionReceipt - Polygon zkEVM post,,https://docs.alchemy.com/reference/eth-gettransactionreceipt-zkevm,,reference-eth-gettransactionreceipt-zkevm.pdf
zkevm_batchNumberByBlockNumber - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-batchnumberbyblocknumber-polygon-zkevm-1,,reference-zkevm-batchnumberbyblocknumber-polygon-zkevm-1.pdf
zkevm_consolidatedBlockNumber - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-consolidatedblocknumber-polygon-zkevm,,reference-zkevm-consolidatedblocknumber-polygon-zkevm.pdf
zkevm_estimateFee API - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-estimatefee-polygon-zkevm,,reference-zkevm-estimatefee-polygon-zkevm.pdf
zkevm_estimateGasPrice API - Polygon zkEVM post,,https://docs.alchemy.com/reference/zkevm-estimategasprice-polygon-zkevm,,reference-zkevm-estimategasprice-polygon-zkevm.pdf
Arbitrum API Quickstart How to get started building on Arbitrum and use the JSON-RPC API,,https://docs.alchemy.com/reference/arbitrum-api-quickstart,,reference-arbitrum-api-quickstart.pdf
Arbitrum SDK Examples Real-world examples on how to query information from Arbitrum using the most powerful Web3 SDK.,,https://docs.alchemy.com/reference/arbitrum-sdk-examples,,reference-arbitrum-sdk-examples.pdf
Arbitrum API FAQ Frequently asked questions about the Arbitrum API,,https://docs.alchemy.com/reference/arbitrum-api-faq,,reference-arbitrum-api-faq.pdf
Arbitrum vs. Ethereum API Differences Learn about the differences between Arbitrum and Ethereum,,https://docs.alchemy.com/reference/arbitrumethereum-differences,,reference-arbitrumethereum-differences.pdf
Arbitrum API Endpoints List of all Arbitrum API endpoints,,https://docs.alchemy.com/reference/arbitrum-api-endpoints,,reference-arbitrum-api-endpoints.pdf
eth_call - Arbitrum post,,https://docs.alchemy.com/reference/eth-call-arbitrum,,reference-eth-call-arbitrum.pdf
eth_estimateGas - Arbitrum post,,https://docs.alchemy.com/reference/eth-estimategas-arbitrum,,reference-eth-estimategas-arbitrum.pdf
eth_accounts - Arbitrum post,,https://docs.alchemy.com/reference/eth-accounts-arbitrum,,reference-eth-accounts-arbitrum.pdf
eth_blockNumber - Arbitrum post,,https://docs.alchemy.com/reference/eth-blocknumber-arbitrum,,reference-eth-blocknumber-arbitrum.pdf
eth_chainId - Arbitrum post,,https://docs.alchemy.com/reference/eth-chainid-arbitrum,,reference-eth-chainid-arbitrum.pdf
eth_gasPrice - Arbitrum post,,https://docs.alchemy.com/reference/eth-gasprice-arbitrum,,reference-eth-gasprice-arbitrum.pdf
eth_getBalance - Arbitrum post,,https://docs.alchemy.com/reference/eth-getbalance-arbitrum,,reference-eth-getbalance-arbitrum.pdf
eth_getBlockTransactionCountByHash - Arbitrum post,,https://docs.alchemy.com/reference/eth-getblocktransactioncountbyhash-arbitrum,,reference-eth-getblocktransactioncountbyhash-arbitrum.pdf
eth_getBlockTransactionCountByNumber - Arbitrum post,,https://docs.alchemy.com/reference/eth-getblocktransactioncountbynumber-arbitrum,,reference-eth-getblocktransactioncountbynumber-arbitrum.pdf
eth_getCode - Arbitrum post,,https://docs.alchemy.com/reference/eth-getcode-arbitrum,,reference-eth-getcode-arbitrum.pdf
eth_getFilterChanges - Arbitrum post,,https://docs.alchemy.com/reference/eth-getfilterchanges-arbitrum,,reference-eth-getfilterchanges-arbitrum.pdf
eth_getFilterLogs - Arbitrum post,,https://docs.alchemy.com/reference/eth-getfilterlogs-arbitrum,,reference-eth-getfilterlogs-arbitrum.pdf
eth_getLogs - Arbitrum post,,https://docs.alchemy.com/reference/eth-getlogs-arbitrum,,reference-eth-getlogs-arbitrum.pdf
eth_getStorageAt - Arbitrum post,,https://docs.alchemy.com/reference/eth-getstorageat-arbitrum,,reference-eth-getstorageat-arbitrum.pdf
eth_getTransactionByBlockHashAndIndex - Arbitrum post,,https://docs.alchemy.com/reference/eth-gettransactionbyblockhashandindex-arbitrum,,reference-eth-gettransactionbyblockhashandindex-arbitrum.pdf
eth_getTransactionCount - Arbitrum post,,https://docs.alchemy.com/reference/eth-gettransactioncount-arbitrum,,reference-eth-gettransactioncount-arbitrum.pdf
eth_getUncleByBlockNumberAndIndex - Arbitrum post,,https://docs.alchemy.com/reference/eth-getunclebyblocknumberandindex-arbitrum,,reference-eth-getunclebyblocknumberandindex-arbitrum.pdf
eth_getUncleCountByBlockHash - Arbitrum post,,https://docs.alchemy.com/reference/eth-getunclecountbyblockhash-arbitrum,,reference-eth-getunclecountbyblockhash-arbitrum.pdf
eth_getUncleCountByBlockNumber - Arbitrum post,,https://docs.alchemy.com/reference/eth-getunclecountbyblocknumber-arbitrum,,reference-eth-getunclecountbyblocknumber-arbitrum.pdf
eth_newBlockFilter - Arbitrum post,,https://docs.alchemy.com/reference/eth-newblockfilter-arbitrum,,reference-eth-newblockfilter-arbitrum.pdf
eth_newFilter - Arbitrum post,,https://docs.alchemy.com/reference/eth-newfilter-arbitrum,,reference-eth-newfilter-arbitrum.pdf
eth_newPendingTransactionFilter - Arbitrum post,,https://docs.alchemy.com/reference/eth-newpendingtransactionfilter-arbitrum,,reference-eth-newpendingtransactionfilter-arbitrum.pdf
eth_uninstallFilter - Arbitrum post,,https://docs.alchemy.com/reference/eth-uninstallfilter-arbitrum,,reference-eth-uninstallfilter-arbitrum.pdf
net_listening - Arbitrum post,,https://docs.alchemy.com/reference/net-listening-arbitrum,,reference-net-listening-arbitrum.pdf
net_version - Arbitrum post,,https://docs.alchemy.com/reference/net-version-arbitrum,,reference-net-version-arbitrum.pdf
web3_clientVersion - Arbitrum post,,https://docs.alchemy.com/reference/web3-clientversion-arbitrum,,reference-web3-clientversion-arbitrum.pdf
web3_sha3 - Arbitrum post,,https://docs.alchemy.com/reference/web3-sha3-arbitrum,,reference-web3-sha3-arbitrum.pdf
eth_sendRawTransaction - Arbitrum post,,https://docs.alchemy.com/reference/eth-sendrawtransaction-arbitrum,,reference-eth-sendrawtransaction-arbitrum.pdf
eth_createAccessList - Arbitrum post,,https://docs.alchemy.com/reference/eth-createaccesslist-arbitrum,,reference-eth-createaccesslist-arbitrum.pdf
eth_maxPriorityFeePerGas - Arbitrum post,,https://docs.alchemy.com/reference/eth-maxpriorityfeepergas-arbitrum,,reference-eth-maxpriorityfeepergas-arbitrum.pdf
eth_feeHistory - Arbitrum post,,https://docs.alchemy.com/reference/eth-feehistory-arbitrum,,reference-eth-feehistory-arbitrum.pdf
eth_getBlockByHash - Arbitrum post,,https://docs.alchemy.com/reference/eth-getblockbyhash-arbitrum,,reference-eth-getblockbyhash-arbitrum.pdf
eth_getBlockByNumber - Arbitrum post,,https://docs.alchemy.com/reference/eth-getblockbynumber-arbitrum,,reference-eth-getblockbynumber-arbitrum.pdf
eth_getTransactionByBlockNumberAndIndex - Arbitrum post,,https://docs.alchemy.com/reference/eth-gettransactionbyblocknumberandindex-arbitrum-1,,reference-eth-gettransactionbyblocknumberandindex-arbitrum-1.pdf
eth_getTransactionByHash - Arbitrum post,,https://docs.alchemy.com/reference/eth-gettransactionbyhash-arbitrum-1,,reference-eth-gettransactionbyhash-arbitrum-1.pdf
eth_getProof - Arbitrum post,,https://docs.alchemy.com/reference/eth-getproof-arbitrum-1,,reference-eth-getproof-arbitrum-1.pdf
eth_getTransactionReceipt - Arbitrum post,,https://docs.alchemy.com/reference/eth-gettransactionreceipt-arbitrum-1,,reference-eth-gettransactionreceipt-arbitrum-1.pdf
eth_getUncleByBlockHashAndIndex - Arbitrum post,,https://docs.alchemy.com/reference/eth-getunclebyblockhashandindex-arbitrum,,reference-eth-getunclebyblockhashandindex-arbitrum.pdf
"eth_subscribe Subscribe to different Arbitrum event types like newHeads, logs, pendingTransactions, and syncing using WebSockets.",,https://docs.alchemy.com/reference/eth-subscribe-arbitrum,,reference-eth-subscribe-arbitrum.pdf
eth_unsubscribe Unsubscribe from different Arbitrum event types with a regular RPC call with eth_unsubscribe as the method and the,,https://docs.alchemy.com/reference/eth-unsubscribe-arbitrum,,reference-eth-unsubscribe-arbitrum.pdf
Optimism API Quickstart How to get started building on Optimism and use the JSON-RPC API,,https://docs.alchemy.com/reference/optimism-api-quickstart,,reference-optimism-api-quickstart.pdf
Optimism SDK Examples Real-world examples on how to query information from Optimism using the most powerful Web3 SDK.,,https://docs.alchemy.com/reference/optimism-sdk-examples,,reference-optimism-sdk-examples.pdf
Optimism API FAQ Frequently asked questions about the Optimism API,,https://docs.alchemy.com/reference/optimism-api-faq,,reference-optimism-api-faq.pdf
Optimism Error Codes Breakdown of error codes on Optimism and how to handle them,,https://docs.alchemy.com/reference/optimism-error-codes,,reference-optimism-error-codes.pdf
Optimism API Endpoints List of all Optimism API endpoints,,https://docs.alchemy.com/reference/optimism-api-endpoints,,reference-optimism-api-endpoints.pdf
eth_call - Optimism post,,https://docs.alchemy.com/reference/eth-call-optimism,,reference-eth-call-optimism.pdf
eth_estimateGas - Optimism post,,https://docs.alchemy.com/reference/eth-estimategas-optimism,,reference-eth-estimategas-optimism.pdf
eth_accounts - Optimism post,,https://docs.alchemy.com/reference/eth-accounts-optimism,,reference-eth-accounts-optimism.pdf
eth_blockNumber - Optimism post,,https://docs.alchemy.com/reference/eth-blocknumber-optimism,,reference-eth-blocknumber-optimism.pdf
eth_chainId - Optimism post,,https://docs.alchemy.com/reference/eth-chainid-optimism,,reference-eth-chainid-optimism.pdf
eth_gasPrice - Optimism post,,https://docs.alchemy.com/reference/eth-gasprice-optimism,,reference-eth-gasprice-optimism.pdf
eth_getBalance - Optimism post,,https://docs.alchemy.com/reference/eth-getbalance-optimism,,reference-eth-getbalance-optimism.pdf
eth_getBlockTransactionCountByHash - Optimism post,,https://docs.alchemy.com/reference/eth-getblocktransactioncountbyhash-optimism,,reference-eth-getblocktransactioncountbyhash-optimism.pdf
eth_getBlockTransactionCountByNumber - Optimism post,,https://docs.alchemy.com/reference/eth-getblocktransactioncountbynumber-optimism,,reference-eth-getblocktransactioncountbynumber-optimism.pdf
eth_getCode - Optimism post,,https://docs.alchemy.com/reference/eth-getcode-optimism,,reference-eth-getcode-optimism.pdf
eth_getFilterChanges - Optimism post,,https://docs.alchemy.com/reference/eth-getfilterchanges-optimism,,reference-eth-getfilterchanges-optimism.pdf
eth_getFilterLogs - Optimism post,,https://docs.alchemy.com/reference/eth-getfilterlogs-optimism,,reference-eth-getfilterlogs-optimism.pdf
eth_getLogs - Optimism post,,https://docs.alchemy.com/reference/eth-getlogs-optimism,,reference-eth-getlogs-optimism.pdf
eth_getStorageAt - Optimism post,,https://docs.alchemy.com/reference/eth-getstorageat-optimism,,reference-eth-getstorageat-optimism.pdf
eth_getTransactionByBlockHashAndIndex - Optimism post,,https://docs.alchemy.com/reference/eth-gettransactionbyblockhashandindex-optimism,,reference-eth-gettransactionbyblockhashandindex-optimism.pdf
eth_getTransactionByBlockNumberAndIndex - Optimism post,,https://docs.alchemy.com/reference/eth-gettransactionbyblocknumberandindex-optimism,,reference-eth-gettransactionbyblocknumberandindex-optimism.pdf
eth_getTransactionByHash - Optimism post,,https://docs.alchemy.com/reference/eth-gettransactionbyhash-optimism,,reference-eth-gettransactionbyhash-optimism.pdf
eth_getTransactionCount - Optimism post,,https://docs.alchemy.com/reference/eth-gettransactioncount-optimism,,reference-eth-gettransactioncount-optimism.pdf
eth_getTransactionReceipt - Optimism post,,https://docs.alchemy.com/reference/eth-gettransactionreceipt-optimism,,reference-eth-gettransactionreceipt-optimism.pdf
eth_getUncleByBlockHashAndIndex - Optimism post,,https://docs.alchemy.com/reference/eth-getunclebyblockhashandindex-optimism,,reference-eth-getunclebyblockhashandindex-optimism.pdf
