title,channel_name,published_date,url
Foundations of Blockchains (Lecture 4.2: The Asynchronous Model),Tim Roughgarden Lectures,2022-02-18,https://www.youtube.com/watch?v=N-tEGJgijDI
Foundations of Blockchains (Lecture 4.1: Relaxing the Synchronous Assumption),Tim Roughgarden Lectures,2022-02-18,https://www.youtube.com/watch?v=sWltPAd_EMI
Foundations of Blockchains (Lecture 3.3: The Importance of PKI and Trusted Setups),Tim Roughgarden Lectures,2022-02-11,https://www.youtube.com/watch?v=CCbGt5WfT18
Foundations of Blockchains (Lecture 3.2: Proof of PSL-FLM impossibility),Tim Roughgarden Lectures,2022-02-11,https://www.youtube.com/watch?v=1XmLO8y4ruQ
Foundations of Blockchains (Lecture 3.1: The PSL-FLM impossibility Result),Tim Roughgarden Lectures,2022-02-11,https://www.youtube.com/watch?v=qRT_mkdfP5w
Foundations of Blockchains (Lecture 2.5: Analysis of the Dolev-Strong Protocol),Tim Roughgarden Lectures,2022-02-04,https://www.youtube.com/watch?v=ay023xOPXqE
Foundations of Blockchains (Lecture 2.4: The Dolev-Strong Protocol),Tim Roughgarden Lectures,2022-02-04,https://www.youtube.com/watch?v=QoUXml1NY7I
Foundations of Blockchains (Lecture 2.3: Simple Protocols for Byzantine Broadcast),Tim Roughgarden Lectures,2022-02-04,https://www.youtube.com/watch?v=6nMxhy8-fB4
Foundations of Blockchains (Lecture 2.2: SMR Reduces to Byzantine Broadcast),Tim Roughgarden Lectures,2022-02-04,https://www.youtube.com/watch?v=fJ5gCVWfCiQ
Foundations of Blockchains (Lecture 2.1: Four Assumptions),Tim Roughgarden Lectures,2022-02-04,https://www.youtube.com/watch?v=T59hTifuwGU
Foundations of Blockchains (Preview of Lectures 2--7: A Bootcamp on Classical Consensus),Tim Roughgarden Lectures,2022-01-31,https://www.youtube.com/watch?v=ZL7SSFdTsZk
Foundations of Blockchains (Lecture 1.4: State Machine Replication),Tim Roughgarden Lectures,2022-01-28,https://www.youtube.com/watch?v=EaPBj_EUBPI
Foundations of Blockchains (Lecture 1.3: Digital Signature Schemes),Tim Roughgarden Lectures,2022-01-28,https://www.youtube.com/watch?v=1dCiPcwlZI8
Foundations of Blockchains (Lecture 1.2: Overview of Lecture Series),Tim Roughgarden Lectures,2022-01-28,https://www.youtube.com/watch?v=8n_KrwS3pAQ
Foundations of Blockchains (Lecture 1.1: Focus of Lecture Series (+ a Little Hype)),Tim Roughgarden Lectures,2022-01-28,https://www.youtube.com/watch?v=KNJGPI0fuFA
Permissionless Consensus (Keynote talk at ICDCN '22),Tim Roughgarden Lectures,2022-01-21,https://www.youtube.com/watch?v=EfsSV7ni2ZM
A Theory of DeFi?  (Keynote talk at the 2021 ACM CCS Workshop on Decentralized Finance and Security),Tim Roughgarden Lectures,2021-11-28,https://www.youtube.com/watch?v=esekWF3SyB8
How Does Blockchain Security Dictate Blockchain Implementation?,Tim Roughgarden Lectures,2021-11-27,https://www.youtube.com/watch?v=KvcCKqxLB0k
"Beyond Worst-Case Analysis (IGAFIT Algorithmic Colloquium, March 25, 2021)",Tim Roughgarden Lectures,2021-04-17,https://www.youtube.com/watch?v=ifKWB6aAGxo
Teaching Backward,Tim Roughgarden Lectures,2021-04-06,https://www.youtube.com/watch?v=nEylJFAl8g4
Incentives in Computer Science (Lecture 6.6: Selfish Mining),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=6eHhvnIjdG4
Incentives in Computer Science (Lecture 6.5: Forking Attacks),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=z3yL_yrkkkQ
Incentives in Computer Science (Lecture 6.1: Bitcoin Transactions),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=y8hgVSDtpQ8
Incentives in Computer Science (Lecture 6.3: Bitcoin Mining),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=JmNEnUavdUs
Incentives in Computer Science (Lecture 6.4: Blockchain Forks),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=3IBQZVNOqJw
Incentives in Computer Science (Lecture 6.2: The Bitcoin Blockchain),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=22Ft_RL3oIg
Incentives in Computer Science (Lecture 5.4: Properties of Knapsack Voting),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=1oSgnBHetEE
Incentives in Computer Science (Lecture 5.3: Knapsack Voting),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=fcCco5b-bTs
Incentives in Computer Science (Lecture 5.2: Participatory Budgeting),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=YA4RY2v6Gt4
Incentives in Computer Science (Lecture 5.1: Voting and Computer Science),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=NeXKOXvU4d8
Incentives in Computer Science (Lecture 4.6: GSP vs. VCG Auctions),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=f1Nezp-GBVc
Incentives in Computer Science (Lecture 4.4: Sponsored Search Auctions),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=4lkLlUGTmkU
Incentives in Computer Science (Lecture 4.5: Generalized Second-Price Auctions),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=NbfZI87Sr4g
Incentives in Computer Science (Lecture 4.3: Properties of Second-Price Auctions),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=YVcnalVVxlk
Incentives in Computer Science (Lecture 4.2: Second-Price (Vickrey) Auctions),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=n44fEIzscpw
Incentives in Computer Science (Lecture 4.1: Single-Item Auctions),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=_-7KJ723trI
Incentives in Computer Science (Lecture 3.5: eBay's Reputation System),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=X9fMjeyxPpI
Incentives in Computer Science (Lecture 3.1: The Market for Lemons),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=XwKUzDF6jm8
Incentives in Computer Science (Lecture 3.3: Mitigating Adverse Selection),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=3jHmjC7weWc
Incentives in Computer Science (Lecture 3.4: Moral Hazard),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=P-AgvHNiVGI
Incentives in Computer Science (Lecture 3.2: Adverse Selection),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=l6c6p5gQAkU
Incentives in Computer Science (Lecture 2.3: The Tit-for-Tat Strategy),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=GGjm6ZNDKZM
Incentives in Computer Science (Lecture 2.4: Tit-for-Tat in BitTorrent),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=oWOPD8BgHtc
Incentives in Computer Science (Lecture 2.1: The Prisoner's Dilemma),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=2_fz7EpQ7wY
Incentives in Computer Science (Lecture 2.2: Repeated Prisoner's Dilemma),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=1HJcBPIYSK4
Incentives in Computer Science (Lecture 1.6: Congestion and Signaling),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=5fkQtZZWh8k
Incentives in Computer Science (Lecture 1.4: Reimagining the NYSE),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=TtVzLUEbTY8
Incentives in Computer Science (Lecture 1.5: Network Effects and Regulation),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=96GTEdUaEbM
Incentives in Computer Science (Lecture 1.2: Markets in Computer Science),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=HQcQd7kU69A
Incentives in Computer Science (Lecture 1.3: Centralized vs. Decentralized Markets),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=OD79o6SkhXw
Incentives in Computer Science (Lecture 1.1: Overview of Short Course),Tim Roughgarden Lectures,2021-04-04,https://www.youtube.com/watch?v=Y6AvtjD7V78
An Axiomatic Approach to Block Rewards (Tim Roughgarden @ Stanford Blockchain Conference 2020),Tim Roughgarden Lectures,2020-07-15,https://www.youtube.com/watch?v=WyRyWQwm0x0
Algorithms for NP-Hard Problems (Section 24.3: Feasibility Checking)  [Pt 2/2],Tim Roughgarden Lectures,2020-06-12,https://www.youtube.com/watch?v=n2twBqDsPlE
Algorithms for NP-Hard Problems (Section 24.2: Greedy Heuristics for Buying Back Licenses)  [Pt 2/2],Tim Roughgarden Lectures,2020-06-12,https://www.youtube.com/watch?v=lRM3vN3tUpE
Algorithms for NP-Hard Problems (Section 24.4: Implementation as a Descending Clock Auction),Tim Roughgarden Lectures,2020-06-12,https://www.youtube.com/watch?v=vSZMb_f7ip0
Algorithms for NP-Hard Problems (Section 24.1: Repurposing Wireless Spectrum),Tim Roughgarden Lectures,2020-06-12,https://www.youtube.com/watch?v=jf_2_XHrpmE
Algorithms for NP-Hard Problems (Section 24.5: The Final Outcome),Tim Roughgarden Lectures,2020-06-12,https://www.youtube.com/watch?v=INJsDb3H4Sw
Algorithms for NP-Hard Problems (Section 24.2: Greedy Heuristics for Buying Back Licenses)  [Pt 1/2],Tim Roughgarden Lectures,2020-06-12,https://www.youtube.com/watch?v=H21OkYM6gD0
A Field Guide to Algorithm Design (Epilogue to the Algorithms Illuminated book series),Tim Roughgarden Lectures,2020-06-12,https://www.youtube.com/watch?v=4P6_5aQ23jk
Algorithms for NP-Hard Problems (Section 24.3: Feasibility Checking)  [Pt 1/2],Tim Roughgarden Lectures,2020-06-12,https://www.youtube.com/watch?v=a4_bU02eIRA
Algorithms for NP-Hard Problems (Section 23.5: The Exponential Time Hypothesis),Tim Roughgarden Lectures,2020-05-26,https://www.youtube.com/watch?v=hNesYirH8gM
Algorithms for NP-Hard Problems (Section 23.1: Amassing Evidence of Intractability),Tim Roughgarden Lectures,2020-05-26,https://www.youtube.com/watch?v=NLUgwdQ1_WE
Algorithms for NP-Hard Problems (Section 23.3: NP: Problems with Easily Recognized Solutions),Tim Roughgarden Lectures,2020-05-26,https://www.youtube.com/watch?v=WodOrNpkY2o
"Algorithms for NP-Hard Problems (Section 23.2: Decision, Search, and Optimization)",Tim Roughgarden Lectures,2020-05-26,https://www.youtube.com/watch?v=bpEzOC-fZM4
Algorithms for NP-Hard Problems (Section 23.4: The P!=NP Conjecture),Tim Roughgarden Lectures,2020-05-26,https://www.youtube.com/watch?v=735yyXh5Jxk
Algorithms for NP-Hard Problems (Section 23.6: NP-Completeness),Tim Roughgarden Lectures,2020-05-26,https://www.youtube.com/watch?v=DbyXdvwE0G8
Algorithms for NP-Hard Problems (Section 22.5: Directed Hamiltonian Path Is NP-Hard),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=vNQUt1FXDPg
Algorithms for NP-Hard Problems (Section 22.1: Reductions Revisited),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=ijtHYrjFyNE
Algorithms for NP-Hard Problems (Section 22.7: Subset Sum Is NP-Hard),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=sbi7kspZPZs
Algorithms for NP-Hard Problems (Section 22.2: 3-SAT and the Cook-Levin Theorem),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=xvIryTtpGDE
Algorithms for NP-Hard Problems (Section 22.3: The Big Picture),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=EeACNt50Wf4
Algorithms for NP-Hard Problems (Section 22.6: The TSP Is NP-Hard),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=GyrKqtFsRus
Algorithms for NP-Hard Problems (Section 22.4: Independent Set Is NP-Hard),Tim Roughgarden Lectures,2020-05-20,https://www.youtube.com/watch?v=-ygIFoqgEPI
Algorithms for NP-Hard Problems (Section 21.4: Mixed Integer Programming Solvers),Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=VtaSw0gUfKs
Algorithms for NP-Hard Problems (Section 21.2: Color Coding)  [Part 1 of 2],Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=VvWvjHQL63Y
Algorithms for NP-Hard Problems (Section 21.5: Satisfiability Solvers),Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=Oou1fow3zr0
Algorithms for NP-Hard Problems (Section 21.1: The Bellman-Held-Karp Algorithm for TSP) [Part 1/2],Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=D8aHqaFa8GE
Algorithms for NP-Hard Problems (Section 21.1: The Bellman-Held-Karp Algorithm for TSP)  [Part 2/2],Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=9DwFwkAwnmY
Algorithms for NP-Hard Problems (Section 21.2: Color Coding)  [Part 2 of 2],Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=as7IJ2Ma98U
Algorithms for NP-Hard Problems (Section 21.3: Problem-Specific Algorithms vs. Magic Boxes),Tim Roughgarden Lectures,2020-05-13,https://www.youtube.com/watch?v=3DLH_jaQUfs
Algorithms for NP-Hard Problems (Section 20.2: A Greedy Heuristic for Maximum Coverage) [Part 2/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=fHldsoBMFKI
Algorithms for NP-Hard Problems (Section 20.5: Principles of Local Search)  [Part 2 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=hZfHrJ0GvGM
Algorithms for NP-Hard Problems (Section 20.1: Makespan Minimization) [Part 1 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=fn5HNoiMwHM
Algorithms for NP-Hard Problems (Section 20.4: The 2-OPT Heuristic for the TSP)  [Part 1 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=dYEWqrp-mho
Algorithms for NP-Hard Problems (Section 20.3: A Greedy Heuristic for Influence Maximization)  [1/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=GqKbx3LCQqE
Algorithms for NP-Hard Problems (Section 20.3: A Greedy Heuristic for Influence Maximization)  [2/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=_1-Vv5Vid9Q
Algorithms for NP-Hard Problems (Section 20.1: Makespan Minimization) [Part 2 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=CcdYLcLymV4
Algorithms for NP-Hard Problems (Section 20.2: A Greedy Heuristic for Maximum Coverage) [Part 1/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=GcJy8uzSUbA
Algorithms for NP-Hard Problems (Section 20.4: The 2-OPT Heuristic for the TSP)  [Part 2/2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=8vbKIfpDPJI
Algorithms for NP-Hard Problems (Section 20.5: Principles of Local Search)  [Part 1 of 2],Tim Roughgarden Lectures,2020-05-07,https://www.youtube.com/watch?v=6ik0R5UNf10
Algorithms for NP-Hard Problems (Section 19.6: Rookie Mistakes),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=SBsCjEeSoeQ
Algorithms for NP-Hard Problems (Section 19.0: Overview and Prerequisites),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=qOFLAjxqoK0
Algorithms for NP-Hard Problems (Section 19.2: Possible Levels of Expertise),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=TQ_f5PqmtYo
Algorithm for NP-Hard Problems (Section 19.5: A Simple Recipe for Proving NP-Hardness),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=ZqDT-tlIAyY
Algorithms for NP-Hard Problems (Section 19.3: Easy and Hard Problems),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=PEyRWZA3ESE
Algorithms for NP-Hard Problems (Section 19.4: Algorithmic Strategies for NP-Hard Problems),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=K4HZKRZ3v-M
Algorithms for NP-Hard Problems (Section 19.1: The Algorithmic Mystery of MST vs. TSP),Tim Roughgarden Lectures,2020-04-27,https://www.youtube.com/watch?v=9uImnCfKMlA
A Second Course in Algorithms (Lecture 20: Semidefinite Programming and the Maximum Cut Problem),Tim Roughgarden Lectures,2016-03-11,https://www.youtube.com/watch?v=8IwoS1io5BM
A Second Course in Algorithms (Lecture 19: Beating Brute-Force Search),Tim Roughgarden Lectures,2016-03-09,https://www.youtube.com/watch?v=V_trmFIMCxE
A Second Course in Algorithms (Lecture 18: Five Essential Tools for Analyzing Randomized Algorithms),Tim Roughgarden Lectures,2016-03-07,https://www.youtube.com/watch?v=bfxz88uupx0
A Second Course in Algorithms (Lecture 17: Linear Programming and Approximation Algorithms),Tim Roughgarden Lectures,2016-03-02,https://www.youtube.com/watch?v=bCsnLNZaoPQ
A Second Course in Algorithms (Lecture 16: The Traveling Salesman Problem),Tim Roughgarden Lectures,2016-03-01,https://www.youtube.com/watch?v=muHfx-nqLFc
A Second Course in Algorithms (Lecture 15: Introduction to Approximation Algorithms),Tim Roughgarden Lectures,2016-03-01,https://www.youtube.com/watch?v=OacQnsvauZs
A Second Course in Algorithms (Lecture 14: Online Bipartite Matching),Tim Roughgarden Lectures,2016-02-19,https://www.youtube.com/watch?v=yl2LB3U9tNQ
A Second Course in Algorithms (Lecture 13: Online Scheduling and Online Steiner Tree),Tim Roughgarden Lectures,2016-02-19,https://www.youtube.com/watch?v=oOzdZRxIugM
A Second Course in Algorithms (Lecture 12: Applications of Multiplicative Weights to Games and LPs),Tim Roughgarden Lectures,2016-02-12,https://www.youtube.com/watch?v=-_pIUD5Jzl0
A Second Course in Algorithms (Lecture 11: Online Learning and the Multiplicative Weights Algorithm),Tim Roughgarden Lectures,2016-02-11,https://www.youtube.com/watch?v=IWzErYm8Lyk
A Second Course in Algorithms (Lecture 10: The Minimax Theorem & Algorithms for Linear Programming),Tim Roughgarden Lectures,2016-02-08,https://www.youtube.com/watch?v=v-chgwlwqTk
A Second Course in Algorithms (Lecture 9: Linear Programming Duality --- Part 2),Tim Roughgarden Lectures,2016-02-03,https://www.youtube.com/watch?v=eBP1Upoki0E
A Second Course in Algorirthms (Lecture 8: Linear Programming Duality --- Part 1),Tim Roughgarden Lectures,2016-01-29,https://www.youtube.com/watch?v=Gi68Zba6A1g
A Second Course in Algorithms (Lecture 7: Linear Programming: Introduction and Applications),Tim Roughgarden Lectures,2016-01-27,https://www.youtube.com/watch?v=MaRN6ua1yfA
A Second Course in Algorithms (Lecture 6: Generalizations of Maximum Flow and Bipartite Matching),Tim Roughgarden Lectures,2016-01-22,https://www.youtube.com/watch?v=jZbbayUurSw
A Second Course in Algorithms (Lecture 5: Minimum-Cost Bipartite Matching),Tim Roughgarden Lectures,2016-01-20,https://www.youtube.com/watch?v=Wq2tkITYYHE
A Second Course in Algorithms (Lecture 4:  Applications of Maximum Flows and Minimum Cuts),Tim Roughgarden Lectures,2016-01-19,https://www.youtube.com/watch?v=A4CnKuwooEM
A Second Course in Algorithms (Lecture 3: The Push-Relabel Algorithm for Maximum Flow),Tim Roughgarden Lectures,2016-01-13,https://www.youtube.com/watch?v=0hI89H39USg
A Second Course in Algorithms (Lecture 2: Augmenting Path Algorithms for Maximum Flow),Tim Roughgarden Lectures,2016-01-11,https://www.youtube.com/watch?v=uM06jHdIC70
A Second Course in Algorithms (Lecture 1: Course Goals and Introduction to Maximum Flow),Tim Roughgarden Lectures,2016-01-11,https://www.youtube.com/watch?v=dorq_YA6plQ
Beyond Worst-Case Analysis (Lecture 20: From Unknown Input Distributions to Instance Optimality),Tim Roughgarden Lectures,2014-12-11,https://www.youtube.com/watch?v=5I70gDzAnEc
Beyond Worst-Case Analysis (Lecture 19:  Online Algorithms and Random Permutations),Tim Roughgarden Lectures,2014-12-04,https://www.youtube.com/watch?v=vB4KJRZRsmI
